county,state,weightedSentimentOfTweets,won,percentOfTweets
Quay,New Mexico,0.0000,n,0.00
Hawaii,Hawaii,137.4000,y,61.41
Barnstable,Massachusetts,9.9000,y,40.98
Jessamine,Kentucky,0.0000,n,0.00
Logan,Arkansas,0.0000,n,0.00
Bronx,New York,92.5000,y,56.37
Liberty,Texas,42.2000,n,40.00
Rock,Wisconsin,-1.9000,y,38.10
Fayette,Texas,1.1000,n,93.75
Beckham,Oklahoma,-1.3000,n,100.00
Umatilla,Oregon,0.0000,n,0.00
Montrose,Colorado,-14.2000,n,12.90
Hidalgo,Texas,29.3000,y,23.65
Hardeman,Tennessee,-5.4000,n,18.38
Horry,South Carolina,66.5000,n,54.90
Culebra,Puerto Rico,0.0000,n,0.00
Prentiss,Mississippi,0.0000,n,0.00
Saipan,Commonwealth of the Northern M,0.0000,n,0.00
Woodruff,Arkansas,-1.0000,n,33.33
Saline,Kansas,-1.4000,n,21.43
Lancaster,South Carolina,1.0000,n,100.00
Cullman,Alabama,0.1000,n,50.00
Winona,Minnesota,0.0000,y,0.00
Carbon,Pennsylvania,0.0000,n,0.00
Essex,Massachusetts,5.3000,y,26.04
Ontario,New York,2.0000,n,3.12
Clay,Illinois,6.0000,n,80.00
Merrimack,New Hampshire,89.2000,y,58.42
Orange,New York,7.4000,n,35.14
Howard,Maryland,11.3000,y,68.75
Scotland,North Carolina,0.0000,n,0.00
Northampton,Pennsylvania,8.3000,y,56.25
Thomas,Kansas,-2.0000,n,100.00
Eureka,Nevada,2.9000,n,14.29
Payne,Oklahoma,1.4000,n,100.00
Kanawha,West Virginia,11.0000,n,14.29
Shawnee,Kansas,23.6000,y,63.77
White,Illinois,10.3000,n,86.96
Bartholomew,Indiana,0.0000,n,100.00
Stanly,North Carolina,4.4000,n,60.00
Concho,Texas,1.0000,n,12.50
Hancock,Indiana,3.6000,n,75.00
Schenectady,New York,14.6000,y,19.17
Suffolk,New York,162.8000,n,47.72
Penobscot,Maine,1.1000,y,16.67
Hempstead,Arkansas,1.4000,n,50.00
Wilson,Tennessee,1.7000,n,38.46
Rappahannock,Virginia,0.9000,n,27.27
Hampden,Massachusetts,12.2000,n,51.52
Albemarle,Virginia,-1.0000,y,100.00
Clay,Kansas,1.0000,n,100.00
Curry,New Mexico,-1.0000,n,100.00
Frederick,Maryland,10.9000,y,50.00
Fairfax City,Virginia,-28.4000,y,64.71
Pulaski,Arkansas,20.4000,y,46.88
Greenwood,Kansas,12.5000,n,37.78
Rowan,Kentucky,-0.1000,n,100.00
Powell,Kentucky,0.0000,n,0.00
Albany,Wyoming,-2.0000,y,15.79
Williamson,Illinois,0.0000,n,0.00
Washington,Ohio,-1.1000,n,100.00
Richland,Wisconsin,0.0000,n,0.00
Des Moines,Iowa,0.0000,n,0.00
Ashtabula,Ohio,0.0000,n,0.00
Los Angeles,California,5686.5000,y,40.70
Richland,Ohio,1.2000,n,31.43
Sheridan,North Dakota,14.3000,n,65.91
Staunton City,Virginia,3.0000,y,100.00
Union,New Jersey,4.3000,y,27.27
Hartford,Connecticut,120.2000,y,42.44
Fayette,Kentucky,30.8000,y,50.45
Montague,Texas,0.0000,n,0.00
Luzerne,Pennsylvania,0.2000,n,66.67
Marquette,Michigan,0.0000,y,0.00
Gila,Arizona,1.0000,n,62.50
Livingston,Illinois,1.0000,n,100.00
Worcester,Massachusetts,403.3000,y,29.03
Kent,Michigan,15.7000,y,49.32
Mariposa,California,-7.5000,n,77.08
Harrisonburg City,Virginia,2.0000,y,20.00
Erie,New York,235.3000,y,53.10
Potter,Texas,-2.9000,n,35.29
Marion,Iowa,0.0000,n,0.00
Webster,West Virginia,0.0000,n,0.00
Chenango,New York,-2.3000,n,100.00
Sarasota,Florida,85.5000,n,35.63
Montgomery,Ohio,17.0000,y,64.95
Green,Wisconsin,0.0000,y,33.33
Carroll,Maryland,239.5000,n,47.65
Burlington,New Jersey,2.9000,y,27.59
Lexington,South Carolina,10.1000,n,40.00
Jeff Davis,Texas,0.0000,n,0.00
Spotsylvania,Virginia,1.0000,n,50.00
Kauai,Hawaii,20.1000,y,65.57
Tioga,New York,0.0000,n,0.00
Fluvanna,Virginia,0.0000,n,0.00
Roanoke City,Virginia,12.5000,y,22.86
Montgomery,Tennessee,16.0000,n,27.59
Polk,Minnesota,7.4000,n,19.75
Marion,Oregon,14.7000,y,38.76
Putnam,Tennessee,-2.0000,n,50.00
Mercer,Pennsylvania,-1.1000,n,100.00
Sully,South Dakota,25.3000,n,52.27
Orocovis,Puerto Rico,77.5000,n,32.21
Ulster,New York,6.4000,y,36.25
Washington,Wisconsin,7.3000,n,29.17
Johnson,Texas,3.0000,n,80.00
Greene,Indiana,0.0000,n,0.00
Mobile,Alabama,41.3000,n,47.98
St. Louis,Minnesota,14.1000,y,62.75
Butler,Iowa,-49.2000,n,75.00
Washington,Maryland,5.8000,n,77.78
Harrison,Missouri,1.0000,n,100.00
Gadsden,Florida,3.1000,y,15.79
Marathon,Wisconsin,154.0000,n,30.77
Madison,Kentucky,-1.1000,n,27.27
Osceola,Florida,9.9000,y,25.81
Caledonia,Vermont,1.1000,n,1.69
Orange,North Carolina,28.6000,y,65.42
Union,Pennsylvania,0.0000,n,0.00
Union,North Carolina,-0.3000,n,60.00
Hancock,West Virginia,-1.2000,n,29.41
Navajo,Arizona,2.6000,n,46.15
Passaic,New Jersey,8.3000,y,81.58
Boone,Indiana,-1.2000,n,62.50
Winnebago,Illinois,-2.9000,y,62.20
Kerr,Texas,-5.3000,n,38.10
Langlade,Wisconsin,131.2000,n,39.84
Washington,Tennessee,4.2000,n,50.00
Aiken,South Carolina,-1.0000,n,30.00
Henderson,Texas,9.9000,n,54.26
Wayne,New York,1.8000,n,15.69
Benton,Iowa,0.0000,n,0.00
Adams,Mississippi,1.1000,y,16.67
Marion,Kentucky,166.7000,n,39.67
Suffolk,Massachusetts,1516.0000,n,47.86
Fairfield,Ohio,0.0000,n,0.00
Boone,Illinois,0.2000,n,50.00
Guadalupe,Texas,-13.3000,n,100.00
Marion,Indiana,227.6000,y,28.72
Allen,Kansas,1.1000,n,16.67
Sullivan,Tennessee,8.5000,n,50.00
Cross,Arkansas,-3.1000,n,75.00
Bossier,Louisiana,4.5000,n,78.12
Sandusky,Ohio,29.1000,n,35.82
Berkeley,West Virginia,7.7000,n,37.50
Chittenden,Vermont,11.1000,y,20.41
Hendry,Florida,0.0000,n,0.00
Cochise,Arizona,1.1000,n,14.29
Fairbanks North Star,Alaska,13.0000,n,69.44
Randolph,West Virginia,1.0000,n,100.00
Alachua,Florida,115.2000,y,36.18
Hardin,Kentucky,12.9000,n,41.94
Hamilton,Indiana,13.1000,n,64.00
Fannin,Texas,0.0000,n,0.00
Oxford,Maine,0.0000,n,0.00
Westmoreland,Pennsylvania,-1.7000,n,1.89
Oswego,New York,3.9000,n,38.71
Blue Earth,Minnesota,-20.8000,y,28.57
Citrus,Florida,3.7000,n,35.23
Hood,Texas,0.0000,n,0.00
Caroline,Virginia,0.0000,n,0.00
Pottawattamie,Iowa,-0.8000,n,21.43
Missoula,Montana,1.6000,y,52.17
Calhoun,Michigan,-24.4000,n,89.29
Santa Cruz,Arizona,0.0000,y,100.00
Natrona,Wyoming,447.4000,n,34.05
Bernalillo,New Mexico,84.8000,y,47.53
Johnson,Kansas,8.4000,y,50.68
Benton,Washington,3.3000,n,30.77
Cooke,Texas,-1.0000,n,20.00
Guthrie,Iowa,8.2000,n,100.00
Grant,New Mexico,1.1000,y,100.00
Cass,Nebraska,0.0000,n,0.00
Dare,North Carolina,2.0000,n,28.57
Cheshire,New Hampshire,0.0000,n,66.67
Franklin,Texas,0.0000,n,0.00
Finney,Kansas,-2.5000,n,3.92
Harrison,Mississippi,0.8000,n,48.96
Carroll,New Hampshire,0.0000,n,0.00
Brule,South Dakota,0.0000,n,0.00
Honolulu,Hawaii,49.4000,y,28.52
Lander,Nevada,39.5000,n,43.55
Walton,Georgia,-0.9000,n,60.00
Randolph,North Carolina,0.9000,n,41.67
Wayne,Pennsylvania,1.0000,n,100.00
Catoosa,Georgia,0.0000,n,0.00
Cecil,Maryland,-1.0000,n,25.00
Chattooga,Georgia,4.8000,n,10.17
Hancock,Illinois,0.0000,n,0.00
Manassas City,Virginia,-13.7000,y,68.53
Windham,Vermont,0.0000,y,0.00
Grant,Washington,1.0000,n,100.00
Gallatin,Montana,11.4000,y,88.64
Warren,Ohio,0.0000,n,0.00
King,Washington,551.8000,y,38.90
White,Arkansas,0.0000,n,0.00
Mineral,Montana,0.0000,n,0.00
Erie,Pennsylvania,6.8000,y,74.77
Lycoming,Pennsylvania,15.9000,n,31.53
Appanoose,Iowa,-5.2000,n,23.53
Ozaukee,Wisconsin,12.1000,n,100.00
Box Elder,Utah,-1.6000,n,100.00
Licking,Ohio,697.1000,n,38.57
Sacramento,California,109.1000,y,42.06
Sussex,Delaware,97.0000,n,47.67
Lincoln,Mississippi,-1.4000,n,53.33
Richmond,New York,53.4000,n,33.18
Conway,Arkansas,6.6000,n,26.32
Elmore,Alabama,79.0000,n,81.25
San Mateo,California,28.0000,y,51.20
Rio Grande,Colorado,-1.1000,n,50.00
Teton,Wyoming,0.1000,y,69.23
Polk,Texas,0.0000,n,100.00
Rowan,North Carolina,-0.7000,n,66.67
Clearfield,Pennsylvania,0.0000,n,0.00
Carlton,Minnesota,0.0000,y,0.00
Avoyelles,Louisiana,280.7000,n,48.37
Monmouth,New Jersey,213.5000,n,38.97
Clinton,Ohio,3.2000,n,75.00
Dona Ana,New Mexico,-0.0000,n,34.55
Cattaraugus,New York,5.5000,n,45.45
Orange,Texas,3.0000,n,29.41
Dorchester,Maryland,4.0000,n,66.67
Logan,Illinois,338.0000,n,54.75
Nueces,Texas,0.3000,n,32.06
Rains,Texas,-1.0000,n,100.00
Chemung,New York,-1.6000,n,55.56
Greene,Pennsylvania,-1.0000,n,100.00
Will,Illinois,1.2000,y,13.48
York,Virginia,18.2000,n,12.73
Carroll,Illinois,37.6000,n,72.73
Lucas,Iowa,0.0000,n,0.00
Spartanburg,South Carolina,-1.1000,n,63.64
Allen,Indiana,0.0000,n,0.00
Hickman,Tennessee,-1.1000,n,100.00
Lauderdale,Alabama,6.9000,n,36.59
De Witt,Illinois,1.0000,n,100.00
Kent,Rhode Island,0.0000,n,0.00
Fremont,Iowa,0.0000,n,6.67
Tyler,Texas,-3.6000,n,36.84
Santa Clara,California,347.0000,y,39.14
Jefferson,Kentucky,112.0000,y,27.53
Champaign,Illinois,6.7000,y,33.33
Golden Valley,North Dakota,-2.4000,n,81.82
Lebanon,Pennsylvania,0.4000,n,100.00
Douglas,Illinois,-2.0000,n,100.00
Tuscaloosa,Alabama,7.8000,n,24.29
Coffee,Tennessee,1.0000,n,33.33
Taney,Missouri,-1.8000,n,90.00
Larimer,Colorado,-2.5000,y,61.54
Calloway,Kentucky,1.2000,n,14.29
Cass,Indiana,0.0000,n,0.00
Bexar,Texas,-615.7000,y,35.78
Clayton,Iowa,2.1000,n,20.00
Seminole,Florida,18.2000,y,33.33
Hot Spring,Arkansas,1.9000,n,80.00
Cole,Missouri,-0.5000,n,37.93
Park,Montana,-6.0000,n,100.00
Tipton,Indiana,65.5000,n,52.45
Allegany,Maryland,4.8000,n,45.45
Butler,Ohio,14.1000,n,13.79
Grand Traverse,Michigan,0.1000,n,24.24
Norton,Kansas,3.6000,n,16.67
Pinal,Arizona,10.1000,n,47.37
Cass/Van Buren,Missouri,-0.1000,n,50.00
Los Alamos,New Mexico,-5.0000,y,100.00
Clark,Nevada,3962.4000,y,42.79
Hudson,New Jersey,55.6000,y,41.87
Jewell,Kansas,11.3000,n,52.00
Bergen,New Jersey,16.8000,y,28.64
Beaver,Pennsylvania,5.2000,n,53.85
Salem City,Virginia,0.0000,n,0.00
Monroe,Tennessee,1.1000,n,50.00
Oldham,Texas,11.7000,n,7.14
Yukon-Koyukuk,Alaska,-18.4000,n,32.33
Lampasas,Texas,-1.0000,n,100.00
Decatur,Iowa,-1.0000,n,33.33
Rockland,New York,17.4000,y,44.68
Baldwin,Alabama,6.5000,n,28.57
Shiawassee,Michigan,2.1000,n,100.00
Porter,Indiana,1.1000,n,50.00
Tazewell,Virginia,-2.0000,n,66.67
Baldwin,Georgia,1.3000,y,100.00
Rockingham,New Hampshire,2.0000,n,22.22
Jefferson,Louisiana,2.7000,n,50.00
Adams,Pennsylvania,-2.8000,n,64.29
Dallas,Alabama,0.0000,y,85.71
Ingham,Michigan,67.9000,y,59.54
Ellis,Texas,-0.6000,n,22.78
Indian River,Florida,5.9000,n,59.18
Montgomery,Texas,4.5000,n,54.05
Hillsborough,New Hampshire,10.3000,n,38.46
Tulare,California,1091.0000,n,40.09
Decatur,Kansas,26205.7000,n,37.74
Van Zandt,Texas,15.4000,n,47.06
Chambers,Texas,-32.0000,n,89.19
James City,Virginia,7.8000,y,36.49
Jackson,Oregon,2.6000,n,85.71
Albany,New York,24.1000,y,50.00
Leavenworth,Kansas,1.5000,n,20.00
Scott,Virginia,0.0000,n,0.00
Dakota,Minnesota,5.3000,y,60.42
Jefferson,Colorado,7.6000,y,34.04
Charlotte,Florida,-3.0000,n,57.89
St. Charles,Missouri,4.9000,n,50.00
Martinsville City,Virginia,-2.0000,y,66.67
Sullivan,New York,0.0000,n,33.33
Brazoria,Texas,9.9000,n,49.65
Manistee,Michigan,-1.0000,n,100.00
Webb,Texas,5.8000,y,55.56
Meade,South Dakota,0.0000,n,66.67
Washington,Florida,-5.5000,n,75.00
San Bernardino,California,-131.9000,y,30.46
Collin,Texas,28.6000,n,55.92
Cuyahoga,Ohio,794.7000,y,35.48
Johnson,Indiana,-1.0000,n,100.00
Adams,Colorado,2.2000,y,50.00
Ouachita,Louisiana,-3.0000,n,30.00
Lancaster,Pennsylvania,304.1000,n,25.89
Niagara,New York,-2.0000,n,44.44
Island,Washington,2.7000,y,53.33
Page,Virginia,1.0000,n,27.27
Charles Mix,South Dakota,-4.6000,n,24.24
Moore,North Carolina,-1.0000,n,33.33
Pulaski,Missouri,1.0000,n,100.00
Goochland,Virginia,0.0000,n,0.00
Erie,Ohio,25.7000,n,57.38
Anderson,Tennessee,-0.7000,n,36.36
Ashland,Wisconsin,1.0000,y,5.26
Sussex,New Jersey,-2.2000,n,9.09
Essex,New York,0.0000,y,0.00
Kenai Peninsula,Alaska,0.1000,n,66.67
Lincoln,Oklahoma,1.0000,n,100.00
Madison,Alabama,4.9000,n,50.75
Dauphin,Pennsylvania,-26.7000,y,47.23
Morgan,Illinois,-1.0000,n,50.00
San Luis Obispo,California,-12.8000,y,31.25
Delaware,Iowa,0.0000,n,0.00
Seward,Kansas,0.0000,n,0.00
Cayuga,New York,-1.0000,n,100.00
Randolph,Illinois,6.9000,n,25.00
New York,New York,74101.0000,y,42.22
St. Lucie,Florida,52.5000,n,22.00
Fairfield,Connecticut,368.9000,y,39.52
Muskogee,Oklahoma,4.9000,n,25.00
La Plata,Colorado,0.0000,y,0.00
Chesapeake City,Virginia,10.4000,y,58.06
Gillespie,Texas,-1.1000,n,100.00
Union,Iowa,-1.0000,n,50.00
Sequoyah,Oklahoma,-1.0000,n,100.00
Ramsey,Minnesota,0.8000,y,50.69
Minnehaha,South Dakota,2.1000,n,100.00
Culpeper,Virginia,0.0000,n,0.00
Monroe,Pennsylvania,2.6000,y,42.11
Camden,New Jersey,-25.3000,y,46.30
Queens,New York,150.1000,y,40.93
Chester,Pennsylvania,8.6000,y,65.12
Montgomery,Virginia,1.1000,y,50.00
Palm Beach,Florida,-11.8000,y,30.99
Duval,Florida,198.7000,y,41.97
Carver,Minnesota,2.6000,n,50.00
Otter Tail,Minnesota,1.1000,n,34.38
Mesa,Colorado,5.0000,n,55.56
Belmont,Ohio,0.0000,n,0.00
Darke,Ohio,-1.0000,n,100.00
Williamson,Texas,-0.4000,y,38.46
Oklahoma,Oklahoma,22.3000,n,37.61
La Crosse,Wisconsin,0.2000,y,80.00
Calcasieu,Louisiana,-2.1000,n,75.00
Navarro,Texas,10.7000,n,100.00
Young,Texas,0.0000,n,0.00
Shelby,Tennessee,1755.6000,y,32.18
Sevier,Tennessee,1.1000,n,11.11
McMinn,Tennessee,1.0000,n,100.00
Choctaw,Alabama,-8.4000,n,75.00
Jackson,Mississippi,0.2000,n,62.50
Bell,Kentucky,0.3000,n,100.00
Newport News City,Virginia,25.5000,y,31.82
Hendricks,Indiana,0.0000,n,0.00
York,Maine,-2.4000,y,83.33
DeKalb,Illinois,34.0000,y,25.00
Jefferson,Texas,-0.7000,n,35.00
Houghton,Michigan,1.7000,n,33.33
Raleigh,West Virginia,1.7000,n,20.00
Jefferson,Illinois,-10.6000,n,35.38
Guam,Guam,-2.4000,n,50.00
Pottawatomie,Kansas,-2.1000,n,40.00
Laramie,Wyoming,0.0000,n,0.00
Beltrami,Minnesota,-0.5000,n,77.78
Washoe,Nevada,101.0000,y,36.62
Cleveland,Oklahoma,33.6000,n,40.53
Monroe,Illinois,-7.8000,n,69.57
Orange,California,315.7000,y,41.22
Pulaski,Illinois,0.0000,n,0.00
Beaufort,South Carolina,0.0000,n,0.00
Denton,Texas,-3.1000,n,42.50
Hall,Nebraska,1.2000,n,17.86
Scott,Indiana,0.0000,n,100.00
Marion,Missouri,0.0000,n,100.00
Sumner,Tennessee,-0.3000,n,100.00
Aguadilla,Puerto Rico,98.3000,n,55.25
Butte,Idaho,0.0000,n,0.00
Coos,Oregon,1.9000,n,62.50
Burleigh,North Dakota,1.1000,n,100.00
Henry,Virginia,1.0000,n,100.00
Sheboygan,Wisconsin,11.9000,n,70.73
Brookings,South Dakota,0.0000,n,0.00
Dickinson,Iowa,0.0000,n,0.00
Smith,Texas,2.9000,n,27.27
Butler,Pennsylvania,-3.1000,n,8.62
LaSalle,Illinois,-2.2000,n,7.32
Winneshiek,Iowa,2.0000,n,100.00
Mayes,Oklahoma,1.6000,n,100.00
Bulloch,Georgia,1.0000,n,50.00
Brunswick,North Carolina,38.2000,n,22.73
Love,Oklahoma,0.0000,n,0.00
LaPorte,Indiana,0.0000,n,0.00
Montgomery,Maryland,118.8000,y,31.98
Charleston,South Carolina,27.5000,y,45.12
Merced,California,5.7000,y,66.67
Lyon,Kentucky,0.0000,n,0.00
Bedford,Pennsylvania,1.0000,n,100.00
Muscatine,Iowa,-1.0000,n,100.00
Chelan,Washington,9.9000,n,10.87
Tehama,California,0.0000,n,0.00
Hopkins,Kentucky,0.0000,n,80.00
Wise,Virginia,1.0000,n,50.00
St. Lawrence,New York,0.0000,n,40.00
Roseau,Minnesota,1.1000,n,100.00
San Diego,California,504.3000,y,42.14
Kern,California,17.2000,n,27.07
Franklin,New York,-1.8000,n,100.00
Yancey,North Carolina,6.7000,n,80.00
Monroe,Missouri,47.1000,n,17.56
Wheeler,Texas,0.0000,n,0.00
Haywood,North Carolina,0.0000,n,0.00
Orange,Florida,255.8000,y,42.94
Thurston,Washington,0.9000,y,52.94
New Castle,Delaware,52.6000,y,81.48
Craven,North Carolina,15.8000,n,58.33
Plumas,California,6.1000,n,100.00
Wright,Minnesota,-1.0000,n,100.00
Santa Rosa,Florida,5.3000,n,61.54
Oakland,Michigan,40.1000,y,58.38
Santa Cruz,California,1.8000,y,60.00
Philadelphia,Pennsylvania,1907.8000,y,38.56
Lawrence,Pennsylvania,3.8000,n,46.15
Warren,Iowa,0.0000,n,0.00
Perry,Missouri,0.0000,n,0.00
Liberty,Georgia,-1.0000,y,50.00
Windham,Connecticut,0.0000,y,0.00
Tulsa,Oklahoma,25.8000,n,46.50
Mason,Michigan,8.6000,n,75.00
Coleman,Texas,1667.7000,n,43.31
Hamilton,New York,-1.2000,n,33.33
Jackson,Michigan,-2.0000,n,100.00
Outagamie,Wisconsin,0.1000,n,60.00
Cidra,Puerto Rico,0.0000,n,0.00
Fayette,West Virginia,2.4000,n,100.00
Faulkner,Arkansas,180.9000,n,51.05
Travis,Texas,605.2000,y,45.47
Butler,Kentucky,21.3000,n,80.92
Roanoke,Virginia,0.9000,n,75.00
Powhatan,Virginia,1.0000,n,16.67
Placer,California,21.2000,n,52.02
Monroe,Georgia,0.0000,n,0.00
Jasper,Indiana,-1.1000,n,60.00
Henry,Georgia,775.2000,y,43.43
Macomb,Michigan,1.5000,n,37.50
Red Lake,Minnesota,0.0000,n,0.00
Alexandria City,Virginia,24.0000,y,70.00
Republic,Kansas,0.0000,n,0.00
Waynesboro City,Virginia,2.0000,n,50.00
Pottawatomie,Oklahoma,1.6000,n,100.00
St. Clair,Illinois,1.1000,y,100.00
Gilmer,Georgia,2.0000,n,9.09
North Slope,Alaska,0.0000,n,0.00
Pike,Ohio,1.1000,n,100.00
San Francisco,California,3015.7000,y,37.72
Ada,Idaho,5.9000,n,26.68
Madison,Arkansas,9.4000,n,3.23
Hancock,Maine,0.0000,n,0.00
Emanuel,Georgia,1.0000,n,100.00
San Juan,Washington,-1.0000,y,14.29
Santa Barbara,California,30.0000,y,21.32
Bell,Texas,5.4000,n,27.27
Madison,Illinois,8.3000,n,57.14
Racine,Wisconsin,-1.4000,n,42.86
Freestone,Texas,18.2000,n,6.08
Searcy,Arkansas,-1.0000,n,50.00
Stephenson,Illinois,2.5000,n,40.00
Fredericksburg City,Virginia,6.2000,y,69.39
Loudoun,Virginia,28.4000,y,41.18
Yabucoa,Puerto Rico,1.4000,n,46.15
Middlesex,Connecticut,14.3000,n,48.53
Saluda,South Carolina,0.0000,n,0.00
Johnston,North Carolina,0.0000,n,0.00
Rawlins,Kansas,2.0000,n,100.00
Stanislaus,California,12.8000,y,31.58
Sedgwick,Kansas,-58.5000,n,41.28
Pierce,Washington,9.9000,y,65.32
King,Texas,-1.1000,n,100.00
Richmond,Georgia,-10.3000,y,34.94
Franklin,Kansas,0.0000,n,0.00
McCurtain,Oklahoma,3.7000,n,71.43
Shelby,Iowa,0.0000,n,0.00
Faribault,Minnesota,-1.0000,n,100.00
Wayne,Michigan,256.5000,y,34.80
Lee,Alabama,2.8000,n,22.73
Madera,California,3.5000,n,48.00
Henry,Ohio,0.0000,n,0.00
Chatham,Georgia,29.5000,y,37.79
New Haven,Connecticut,208.4000,y,37.84
Tompkins,New York,150.4000,y,69.77
Waushara,Wisconsin,0.5000,n,100.00
Union,Kentucky,0.0000,n,0.00
Long,Georgia,6.1000,n,44.00
Cherokee,Kansas,73.2000,n,42.37
Wood,West Virginia,5.3000,n,75.00
Fannin,Georgia,-1.0000,n,50.00
Piscataquis,Maine,91.2000,n,40.76
Butte,California,10.2000,y,26.67
Nash,North Carolina,15.7000,y,92.31
Morgan,Alabama,-3.0000,n,63.64
Berrien,Georgia,1.0000,n,12.50
Park,Colorado,472.0000,n,47.72
Maverick,Texas,2.1000,y,23.53
Halifax,North Carolina,0.0000,y,0.00
Fremont,Wyoming,3.9000,n,53.85
Summit,Utah,2.2000,y,36.36
Cheyenne,Kansas,0.0000,n,0.00
Middlesex,Massachusetts,111.8000,n,43.74
Knox,Tennessee,37.9000,n,36.18
Peoria,Illinois,26.0000,y,40.00
Washington,Missouri,18.5000,n,100.00
Isle of Wight,Virginia,1.0000,n,100.00
Golden Valley,Montana,0.4000,n,92.31
Pontotoc,Mississippi,0.0000,n,0.00
Merrick,Nebraska,3.3000,n,64.29
Franklin,Pennsylvania,-1.0000,n,100.00
Essex,New Jersey,57.1000,y,41.59
Marion,Kansas,-2.0000,n,66.67
McCracken,Kentucky,2.0000,n,20.00
Wallace,Kansas,0.0000,n,0.00
Arlington,Virginia,37.8000,y,70.93
Dallas,Texas,685.1000,y,48.13
Monroe,Florida,73.2000,n,52.86
Lubbock,Texas,13.1000,n,42.08
Crisp,Georgia,0.0000,n,0.00
Escambia,Alabama,-1.2000,n,26.32
Columbia,Georgia,0.0000,n,0.00
Cook,Illinois,540.2000,y,35.76
Story,Iowa,-58.7000,y,28.32
Jefferson,West Virginia,2.1000,n,100.00
Elkhart,Indiana,-1.0000,n,100.00
Tift,Georgia,3.7000,n,60.00
St. Louis City,Missouri,98.3000,y,31.88
Montgomery,Alabama,3.8000,y,54.17
Beaver,Utah,-1.3000,n,25.00
Washington,Oklahoma,1.0000,n,33.33
Skagway,Alaska,-34.5000,n,100.00
Bucks,Pennsylvania,65.6000,y,35.07
Cerro Gordo,Iowa,-1.0000,n,100.00
Lake,California,-0.9000,y,17.65
Putnam,Indiana,-1.0000,n,100.00
Gallia,Ohio,1.9000,n,88.00
Clatsop,Oregon,37.6000,y,71.67
Wapello,Iowa,-1.0000,n,100.00
Jackson,Missouri,86.7000,y,48.31
Broward,Florida,233.9000,y,37.41
Platte,Missouri,-1.0000,n,50.00
Clinton,Pennsylvania,-2.0000,n,66.67
Tyler,West Virginia,2.8000,n,25.00
Christian,Illinois,-2.0000,n,100.00
Pike,Pennsylvania,3.0000,n,30.00
Matanuska-Susitna,Alaska,-11.6000,n,52.63
Stone,Arkansas,0.5000,n,100.00
York,Pennsylvania,-0.6000,n,50.00
Crosby,Texas,0.0000,n,100.00
Jefferson,Kansas,-1.2000,n,100.00
Jackson,North Carolina,14.8000,n,100.00
Humphreys,Mississippi,0.0000,y,0.00
Claiborne,Tennessee,0.6000,n,100.00
East Baton Rouge,Louisiana,-55.3000,n,36.68
Steuben,New York,5.0000,n,87.50
Bay,Florida,13.3000,n,36.08
Guilford,North Carolina,17.2000,y,49.44
McLennan,Texas,9.7000,n,32.50
Bastrop,Texas,0.8000,n,63.16
Jefferson,Missouri,2.1000,n,83.33
